id_img,label
13105,fear
13108,angry
13127,surprise
13139,fear
13151,fear
1316,fear
13204,fear
13228,fear
13283,happy
13317,happy
13322,happy
1334,fear
13348,fear
13353,happy
13363,neutral
13366,happy
13385,surprise
1341,happy
13427,angry
13428,surprise
13449,fear
13456,angry
13476,surprise
13502,fear
13526,fear
13528,happy
13570,surprise
13584,happy
13590,surprise
13615,neutral
13618,fear
13655,happy
13703,surprise
13706,neutral
13715,angry
13757,fear
13761,surprise
13792,fear
13802,surprise
1381,fear
13833,happy
13848,fear
13874,angry
13877,happy
139,fear
13911,fear
13912,happy
13925,fear
1395,happy
13955,fear
13968,neutral
13969,neutral
13991,neutral
14063,happy
14092,surprise
141,fear
14139,fear
14152,happy
14155,surprise
14169,fear
14236,fear
14278,happy
14282,fear
14292,happy
14310,fear
14314,surprise
14327,happy
14348,surprise
14360,surprise
14371,fear
14378,fear
14419,happy
14427,happy
14448,fear
14473,surprise
14475,happy
14516,fear
14517,happy
14518,surprise
14546,happy
14586,angry
14593,happy
14611,angry
14700,fear
14730,fear
14757,fear
14759,neutral
14792,happy
14877,fear
1491,fear
14965,neutral
14973,angry
15039,fear
15060,happy
15077,fear
15099,angry
1512,happy
15147,angry
15181,happy
15212,surprise
15216,neutral
15221,angry
15229,surprise
15257,surprise
15269,happy
15271,fear
15292,fear
15310,surprise
15323,surprise
15331,neutral
15335,fear
1538,happy
15397,fear
15400,neutral
15409,fear
15426,happy
15432,fear
15438,surprise
15443,happy
15455,neutral
15494,fear
15520,fear
15523,fear
15589,happy
15616,fear
15621,surprise
15677,surprise
15708,happy
15758,fear
15767,neutral
15791,fear
15843,surprise
15854,surprise
15885,happy
15910,happy
15966,happy
15976,neutral
15983,happy
16037,happy
16042,surprise
16064,neutral
16076,happy
16081,happy
16106,angry
16108,surprise
16120,surprise
16141,angry
16192,fear
16198,fear
16238,neutral
16275,happy
1628,fear
16308,fear
16370,fear
16375,happy
1640,fear
16407,surprise
16423,happy
16444,happy
16460,angry
16511,angry
16550,happy
16562,fear
16583,surprise
16588,angry
16596,fear
16604,surprise
16611,surprise
16619,fear
16633,angry
16649,neutral
16667,happy
16699,angry
167,happy
1670,happy
16700,sad
16712,surprise
16734,neutral
16738,happy
16751,surprise
16752,fear
16759,fear
16770,fear
16795,happy
16799,surprise
16809,fear
16818,fear
16952,fear
16967,surprise
16971,fear
1699,happy
17002,surprise
17007,surprise
17010,fear
17021,happy
17022,happy
17032,surprise
1704,fear
17041,neutral
1707,happy
17098,neutral
17104,fear
17117,surprise
17188,surprise
17194,fear
17207,fear
17220,fear
17319,happy
17367,surprise
17381,surprise
17397,surprise
17402,fear
17447,surprise
17462,angry
17470,angry
17484,fear
17485,surprise
17494,neutral
17498,happy
17506,surprise
17524,happy
17541,happy
17543,surprise
17552,fear
17609,fear
17624,fear
17654,neutral
1768,surprise
17682,surprise
17684,surprise
17692,fear
17694,fear
17698,fear
1770,fear
17715,happy
17772,angry
17799,fear
17802,happy
17821,surprise
1787,happy
17904,fear
1793,fear
17936,happy
18016,happy
18018,happy
18025,surprise
18033,happy
18037,fear
18080,happy
18082,surprise
1815,happy
18165,happy
18173,fear
18205,surprise
18226,happy
18237,happy
18245,fear
18249,surprise
18250,happy
18256,surprise
18259,surprise
18297,angry
18308,fear
18383,neutral
18405,angry
18424,surprise
18425,fear
18442,fear
18443,fear
18471,fear
18476,fear
18483,surprise
18487,surprise
18503,happy
18505,neutral
18531,happy
18541,happy
18556,neutral
18568,surprise
18578,surprise
18655,neutral
18662,happy
1869,fear
187,fear
18700,happy
18729,surprise
18783,fear
18822,happy
18827,surprise
18834,surprise
18835,fear
18849,happy
18861,fear
1887,fear
18873,fear
18885,happy
18898,fear
18904,happy
18930,surprise
18944,fear
18948,fear
18952,fear
19008,happy
19012,neutral
19025,fear
19056,surprise
19062,fear
19063,fear
19074,surprise
19105,fear
19127,happy
19130,surprise
19132,surprise
19137,happy
19148,fear
19160,happy
19162,fear
1919,happy
192,fear
1920,happy
19210,angry
19245,happy
19263,surprise
19269,happy
19284,fear
19291,happy
19317,fear
19318,surprise
19323,surprise
19346,fear
19357,neutral
19370,happy
19377,fear
19378,surprise
1938,neutral
19398,fear
19402,happy
19438,fear
19449,surprise
19478,surprise
19492,surprise
19496,surprise
19499,happy
19514,happy
1953,happy
19536,fear
19548,fear
19568,surprise
19589,fear
19597,happy
196,fear
19600,happy
19605,fear
19668,fear
19680,surprise
19696,happy
19700,happy
19709,fear
19711,happy
1974,fear
19744,fear
19747,happy
19748,fear
19768,fear
19803,fear
19837,fear
19883,surprise
19889,surprise
19918,neutral
19957,fear
19958,fear
19962,happy
19968,surprise
2001,happy
20023,surprise
20025,fear
20032,surprise
20039,surprise
20048,fear
20091,angry
20111,surprise
2012,fear
20120,neutral
20122,happy
20140,happy
20155,surprise
20165,neutral
20181,surprise
20196,happy
20208,fear
20213,angry
20216,fear
20218,happy
20229,surprise
20239,angry
20252,surprise
20267,neutral
20285,happy
20296,angry
20318,neutral
20355,fear
20365,happy
20371,surprise
20377,fear
20412,surprise
20430,fear
20445,happy
20490,happy
20500,surprise
20507,surprise
20519,surprise
20547,angry
20561,fear
20567,surprise
2058,fear
20580,fear
20595,happy
20616,angry
2064,fear
20666,surprise
20675,fear
20684,happy
20685,fear
2069,fear
20745,fear
20821,surprise
20829,neutral
20850,happy
20857,surprise
20865,fear
20866,fear
20889,happy
20918,fear
20941,fear
20945,surprise
20949,fear
20958,happy
20972,happy
20984,fear
20988,surprise
20994,fear
210,surprise
21006,fear
21027,fear
21033,surprise
21077,surprise
21097,fear
21098,happy
21120,happy
21143,surprise
21177,happy
21185,fear
2120,surprise
21200,surprise
2122,fear
21235,fear
21292,happy
213,happy
21305,neutral
21316,surprise
21348,fear
2135,surprise
2137,fear
21376,fear
21384,fear
21394,neutral
21439,fear
21441,surprise
21460,fear
21473,fear
21483,fear
21501,fear
2152,angry
21524,happy
21538,happy
21574,fear
2159,surprise
21593,surprise
21602,fear
21605,fear
21618,angry
21699,fear
21708,fear
21750,happy
21778,happy
21783,surprise
21787,neutral
2182,surprise
21825,angry
21835,happy
2184,fear
21846,fear
21876,sad
21899,neutral
21927,happy
21942,fear
21943,happy
21961,happy
21990,happy
2204,happy
22056,neutral
22064,surprise
22080,surprise
22097,happy
22111,happy
22138,surprise
22140,fear
22150,surprise
22154,surprise
22178,happy
22179,happy
22191,neutral
22194,fear
22201,fear
22247,fear
22289,neutral
22290,neutral
22301,fear
2231,neutral
22340,angry
22346,fear
22347,surprise
22351,surprise
22380,angry
22388,happy
22395,fear
22424,angry
22459,surprise
22466,surprise
22506,fear
22532,surprise
22545,happy
22560,happy
22574,surprise
22600,surprise
22604,surprise
22612,fear
22614,surprise
22671,surprise
22679,happy
22711,happy
22750,fear
22754,angry
22763,angry
22778,fear
22784,happy
22804,fear
22805,fear
2282,fear
22834,happy
2284,surprise
22863,fear
2287,fear
22894,surprise
22900,surprise
22910,happy
2293,happy
22935,fear
22991,happy
23028,fear
2305,happy
2307,fear
2308,surprise
23096,fear
23101,surprise
23114,neutral
23122,happy
23170,happy
23238,happy
2324,angry
2327,angry
23293,neutral
23319,fear
23320,surprise
23321,angry
23334,happy
23377,fear
23380,fear
23381,surprise
23419,fear
23440,happy
23453,fear
23462,fear
2350,fear
23501,neutral
23525,fear
23555,fear
23559,surprise
23572,happy
23590,surprise
23612,fear
23621,neutral
23664,angry
23667,fear
2374,happy
2377,happy
23770,surprise
23786,fear
23801,fear
23813,happy
23848,surprise
23862,happy
23865,fear
23866,fear
23891,fear
23897,neutral
23920,happy
23933,fear
23946,happy
24027,neutral
2403,fear
24054,fear
24055,fear
24077,angry
24079,neutral
24099,happy
2411,fear
24123,fear
24137,neutral
24148,fear
24161,fear
24189,happy
24200,fear
2421,surprise
24211,happy
24219,surprise
24224,happy
2424,surprise
24241,happy
24259,fear
24263,fear
24286,angry
24289,fear
24292,happy
24297,angry
24299,happy
24340,happy
24354,fear
24355,fear
2436,surprise
24360,happy
24380,fear
24390,angry
24391,fear
24393,surprise
24395,happy
24410,fear
24465,angry
24492,surprise
2450,surprise
24509,fear
24521,surprise
24530,surprise
24535,happy
24536,neutral
24570,happy
24607,happy
24633,surprise
24652,fear
24656,neutral
24680,fear
24692,fear
24699,fear
247,happy
24718,fear
2472,neutral
24731,neutral
24747,neutral
24764,happy
24769,happy
24777,neutral
24783,happy
24823,fear
2483,neutral
24845,fear
24884,fear
24906,neutral
24910,angry
2492,angry
24942,fear
24946,happy
25006,surprise
25017,angry
25028,happy
25037,happy
25039,neutral
25048,surprise
25058,neutral
25123,happy
25163,fear
25180,surprise
25186,angry
25199,fear
25223,happy
25271,fear
25275,surprise
25287,fear
25322,fear
25328,fear
25337,angry
25342,happy
25383,happy
25396,happy
25414,fear
25420,fear
25431,happy
25438,happy
25443,fear
25454,surprise
25472,fear
25517,neutral
25533,fear
2554,fear
2556,happy
25578,fear
2559,happy
25602,happy
25604,fear
25649,fear
25652,happy
25658,surprise
25686,happy
25705,surprise
25714,neutral
25719,happy
25720,surprise
25744,surprise
25747,happy
25759,fear
25775,surprise
25809,fear
25839,fear
25887,surprise
25902,fear
25927,fear
25937,fear
25949,happy
25993,fear
26018,fear
2603,fear
26032,fear
26034,happy
26046,angry
26077,angry
26098,surprise
26107,fear
2611,surprise
26159,surprise
26160,happy
26169,happy
2620,neutral
26212,fear
26224,fear
2629,fear
26338,fear
26370,happy
26397,fear
2640,fear
26456,fear
26459,surprise
26468,fear
26477,fear
2649,neutral
26511,happy
2655,surprise
26563,angry
26578,fear
26660,surprise
26665,happy
26667,neutral
26676,angry
26703,fear
26720,fear
26736,surprise
26775,happy
2678,fear
26819,fear
26840,fear
26850,fear
26873,angry
26888,happy
26891,neutral
26906,surprise
26909,surprise
26913,surprise
26935,fear
26960,happy
26963,fear
26967,fear
26978,neutral
26981,surprise
27048,happy
27051,happy
27105,fear
27106,fear
27128,surprise
27140,surprise
27152,neutral
27162,surprise
27172,surprise
27187,happy
27196,fear
27197,angry
27204,happy
27212,happy
27227,fear
27246,neutral
27277,happy
27294,fear
2730,fear
27326,fear
27333,happy
27334,fear
27365,fear
27367,surprise
27404,happy
27407,happy
27426,happy
27446,fear
2745,fear
27452,happy
27474,surprise
27508,fear
2754,fear
27554,fear
27563,fear
27575,happy
27616,fear
27619,surprise
27625,surprise
27636,fear
27645,neutral
27647,surprise
27648,happy
27662,fear
27671,surprise
27675,fear
27701,fear
2771,surprise
2774,angry
27779,fear
27823,angry
27854,surprise
2790,happy
27928,happy
27931,fear
27932,happy
27940,surprise
27944,fear
27949,neutral
2796,neutral
28040,happy
28046,fear
2805,fear
2806,happy
2810,fear
28105,happy
28108,fear
28115,surprise
28138,surprise
28140,happy
2816,fear
2820,happy
28249,angry
28256,fear
28264,happy
28273,happy
28282,happy
28367,angry
28376,surprise
28379,fear
28383,surprise
28415,surprise
28474,fear
28502,fear
28522,surprise
28529,fear
2857,happy
28581,fear
28590,happy
28594,happy
28600,happy
2861,happy
28632,happy
2867,happy
28676,fear
28688,fear
28772,surprise
28797,angry
28807,surprise
28814,fear
2885,fear
28871,angry
28897,surprise
28928,surprise
28934,fear
28938,fear
28949,fear
28954,happy
28955,surprise
28962,fear
28963,surprise
28982,fear
29003,angry
29019,fear
29020,fear
29067,happy
29071,fear
29074,happy
29111,fear
29123,surprise
2913,happy
29185,fear
29211,happy
29214,neutral
29248,happy
29258,happy
29290,happy
2930,happy
29300,happy
29329,surprise
29365,fear
29370,fear
2938,fear
29398,surprise
29415,surprise
29423,surprise
29456,fear
29460,neutral
29464,surprise
29467,fear
29475,fear
2948,happy
29504,angry
29555,happy
29578,surprise
29589,fear
29645,fear
29647,angry
29648,neutral
29649,surprise
2965,happy
29680,fear
29697,neutral
29699,fear
29707,fear
29724,angry
29766,fear
29769,happy
29773,happy
29821,fear
29834,happy
29844,fear
2985,happy
29889,happy
29919,fear
29979,fear
29981,neutral
29987,fear
29991,surprise
30,fear
30006,happy
30016,fear
30069,fear
30099,happy
3010,neutral
30102,happy
30114,angry
30119,happy
30127,fear
30143,happy
3016,fear
30164,happy
30188,neutral
30193,angry
30216,surprise
3022,happy
30221,fear
3024,fear
30241,happy
30245,neutral
3029,angry
30297,surprise
30328,happy
30332,fear
30337,surprise
30338,happy
30341,neutral
30400,angry
30407,fear
30424,fear
30478,neutral
30585,fear
30646,fear
30651,fear
30652,fear
30661,happy
30675,happy
30683,neutral
30689,fear
3069,fear
30704,angry
30728,fear
30737,surprise
30738,fear
30749,happy
3077,happy
30772,surprise
30779,fear
30793,fear
30808,happy
30820,happy
30822,fear
30823,angry
30825,fear
3083,angry
30830,neutral
30835,neutral
30851,disgust
30855,fear
30856,happy
3086,surprise
30871,happy
30893,fear
30909,neutral
30948,surprise
30951,angry
30961,happy
30962,surprise
30965,surprise
30981,happy
31010,surprise
31029,fear
31043,fear
31056,fear
3106,surprise
31080,happy
31101,happy
31112,surprise
31137,neutral
31140,neutral
31141,fear
31145,fear
3117,surprise
3120,happy
31209,fear
31239,happy
31285,fear
31295,surprise
3131,fear
31316,fear
3132,fear
31366,fear
3138,happy
31384,happy
3144,neutral
31440,fear
3146,surprise
31542,angry
31551,surprise
31571,fear
31572,happy
3162,happy
31627,fear
31629,fear
31659,fear
31697,surprise
31742,surprise
31752,angry
31806,surprise
31811,fear
3182,fear
31833,surprise
31853,angry
31858,surprise
31870,fear
31897,fear
31908,fear
31929,surprise
31952,fear
31977,angry
31987,happy
32046,neutral
32047,surprise
32048,fear
32051,fear
3209,surprise
32142,fear
32144,fear
3215,fear
32177,surprise
32248,surprise
32344,surprise
32354,happy
32372,surprise
32377,happy
32382,angry
32388,fear
32402,happy
32439,fear
3245,happy
325,fear
3250,happy
32541,fear
32544,fear
32568,surprise
32570,neutral
32574,happy
32595,neutral
3260,surprise
32607,surprise
32614,happy
32624,surprise
32627,neutral
32684,happy
32725,surprise
32763,fear
32769,surprise
32773,surprise
3278,neutral
32796,fear
32826,fear
32835,surprise
32837,happy
32838,fear
32849,happy
32913,angry
32917,fear
32950,fear
32952,happy
32953,neutral
32958,angry
32973,fear
32993,fear
32997,neutral
32998,surprise
33016,surprise
33017,angry
33024,happy
33046,fear
33065,fear
33066,surprise
33071,angry
33084,fear
33091,happy
33094,surprise
331,happy
3313,surprise
33144,happy
33174,fear
33175,happy
3318,fear
33188,happy
33212,surprise
33216,angry
33228,angry
33231,surprise
33240,happy
33268,fear
33283,fear
333,surprise
33319,angry
33320,surprise
33322,happy
33326,fear
33343,surprise
33357,fear
33366,surprise
33375,happy
33407,happy
33423,fear
33455,surprise
33460,angry
33463,fear
33518,fear
33525,surprise
33530,fear
33533,surprise
33544,happy
33564,fear
33610,happy
33648,angry
33660,fear
33675,happy
33690,fear
33727,happy
33757,surprise
33762,fear
33802,surprise
33807,neutral
33842,fear
33853,fear
33874,surprise
33915,happy
33917,angry
33933,surprise
33938,neutral
33981,happy
34015,happy
34049,fear
34057,fear
34098,fear
3410,surprise
34102,happy
3411,fear
34119,surprise
34129,surprise
3414,happy
34170,happy
34219,fear
3422,surprise
34226,fear
34234,fear
34244,surprise
34257,happy
34295,fear
34302,fear
3431,surprise
34316,surprise
34361,happy
34375,fear
34386,fear
34397,surprise
34412,fear
34435,fear
34437,fear
34464,fear
34468,surprise
3447,happy
34471,fear
34483,happy
34498,fear
34510,angry
3452,angry
34567,fear
34569,fear
34585,fear
34599,neutral
34600,fear
34644,fear
34645,surprise
34649,fear
3465,fear
34688,fear
34720,surprise
34724,fear
34737,fear
34753,fear
34756,fear
34759,fear
34761,happy
34768,neutral
34772,surprise
34829,fear
34836,happy
34840,angry
34841,fear
34861,fear
34941,fear
34965,fear
34969,happy
34978,fear
35101,neutral
35117,fear
35142,happy
35153,happy
35163,fear
35177,fear
35199,fear
35200,happy
35209,fear
35226,happy
35291,angry
35321,fear
35341,fear
35346,fear
35364,happy
35369,fear
35370,fear
35372,fear
3538,surprise
3543,happy
35454,happy
35481,fear
35497,fear
35520,surprise
35536,happy
35547,fear
35552,happy
35559,surprise
35582,surprise
35598,angry
356,fear
35603,surprise
35659,fear
35664,neutral
35677,fear
35685,surprise
35698,fear
3570,fear
35707,surprise
35721,happy
35724,happy
3574,neutral
35767,angry
35771,happy
35787,fear
35792,fear
35794,angry
35804,angry
35850,surprise
35856,surprise
35860,fear
35869,happy
3590,fear
3647,happy
366,happy
3662,surprise
3663,neutral
370,happy
3755,fear
3763,fear
3766,surprise
3772,neutral
3811,surprise
3818,fear
3842,happy
3875,fear
3891,fear
3906,surprise
3958,fear
3959,surprise
3969,happy
3977,fear
3978,happy
3982,neutral
4029,surprise
4041,fear
4084,surprise
4090,neutral
4094,fear
41,fear
4107,fear
4114,neutral
4133,surprise
4156,angry
4159,fear
4165,neutral
4169,fear
4174,fear
4182,surprise
4185,fear
4226,happy
4248,fear
4264,fear
4269,fear
4284,angry
4295,happy
4345,fear
4363,fear
4366,happy
440,surprise
4433,fear
446,surprise
4480,fear
4485,happy
4492,happy
4506,fear
4526,happy
4549,surprise
4558,fear
4576,fear
4580,surprise
4589,fear
4606,fear
4607,neutral
4620,happy
4634,happy
4640,fear
4649,happy
4653,surprise
4666,surprise
478,surprise
4786,happy
4791,surprise
4797,fear
4803,fear
4814,fear
4827,fear
4832,surprise
4849,happy
485,happy
487,fear
4910,happy
4948,happy
4980,surprise
4988,fear
4996,fear
5006,happy
5008,fear
5048,fear
5062,fear
5089,happy
5102,angry
5127,fear
5154,surprise
5176,fear
5209,fear
5264,neutral
5269,happy
527,happy
5278,fear
5279,surprise
5289,neutral
5293,fear
5303,happy
531,angry
5318,fear
5340,fear
5356,fear
5417,happy
5445,surprise
5452,fear
5468,happy
5477,surprise
5490,fear
5493,happy
5523,fear
553,fear
5548,surprise
5558,angry
5594,fear
5618,happy
5674,happy
568,surprise
5694,happy
5705,fear
5714,happy
5719,angry
5753,happy
5766,neutral
5783,fear
5797,happy
5800,angry
5807,happy
5812,fear
5835,happy
5857,happy
5891,happy
5904,happy
5919,surprise
594,happy
5942,fear
5954,happy
5968,fear
5977,angry
5988,fear
6029,fear
6045,neutral
6052,fear
6095,surprise
6110,happy
6123,surprise
613,happy
6136,angry
6169,happy
6175,fear
6183,fear
62,happy
620,happy
6206,surprise
6217,angry
6246,fear
6272,happy
628,neutral
629,happy
6368,happy
6378,fear
639,fear
6394,surprise
6403,fear
6416,happy
6444,neutral
6457,fear
6473,neutral
6500,fear
6522,angry
6532,fear
655,fear
657,fear
6577,fear
659,surprise
6603,happy
6616,happy
6677,fear
6686,fear
6689,fear
6691,fear
6700,surprise
6703,happy
674,fear
6744,surprise
6759,fear
6776,surprise
6784,happy
6792,surprise
681,fear
6811,neutral
6818,surprise
6865,surprise
690,happy
6914,happy
6928,angry
693,happy
6935,happy
6977,fear
6989,happy
7017,surprise
7020,surprise
7026,happy
7029,surprise
7065,happy
7080,happy
7100,neutral
7116,happy
7159,surprise
7162,happy
7191,neutral
7200,surprise
721,fear
7244,happy
7245,happy
7292,surprise
7299,surprise
7333,happy
7335,neutral
7366,fear
7379,fear
738,angry
7392,surprise
7413,fear
7425,happy
7441,surprise
7511,fear
7531,happy
7532,neutral
7537,fear
7548,surprise
7561,surprise
7590,happy
7603,surprise
7659,happy
7664,fear
7672,happy
7674,fear
7680,angry
7700,fear
7702,happy
7712,happy
7713,fear
7737,angry
774,fear
7753,happy
7762,fear
7804,fear
7813,fear
7815,neutral
7827,fear
7845,neutral
7881,surprise
7892,happy
7905,happy
7916,happy
7948,happy
7975,fear
7986,fear
8,fear
80,fear
8020,surprise
8027,happy
8034,happy
8049,angry
8065,fear
8082,neutral
8086,fear
8089,happy
817,fear
8188,fear
8228,fear
8268,fear
8276,neutral
8284,surprise
8293,happy
8301,fear
8303,angry
8316,happy
8322,happy
8331,happy
8334,surprise
8338,happy
8355,fear
8424,surprise
8434,surprise
8449,fear
8457,surprise
8473,fear
8539,surprise
8548,fear
8559,fear
856,fear
8649,surprise
8657,surprise
8662,fear
8677,surprise
8682,angry
8691,happy
8704,fear
873,fear
8753,happy
8756,fear
8762,fear
880,surprise
8820,happy
8861,fear
8864,happy
8886,angry
8915,happy
8940,happy
895,happy
8960,fear
897,fear
898,angry
8993,neutral
9005,surprise
906,fear
9060,happy
9070,fear
9071,fear
9085,happy
9094,surprise
9147,fear
915,fear
9152,fear
9167,happy
9174,happy
9180,fear
9202,surprise
9206,surprise
9222,fear
9246,fear
9272,happy
9286,fear
9371,surprise
9392,surprise
9412,fear
9416,fear
942,surprise
9437,surprise
9442,surprise
9476,fear
9486,surprise
951,happy
9538,fear
9542,fear
9570,happy
9571,happy
9598,happy
9599,fear
9605,fear
9640,fear
9687,fear
973,fear
9774,sad
9800,happy
9833,fear
9845,fear
9865,fear
9890,fear
9893,surprise
9897,happy
9901,happy
9933,surprise
9977,happy
9979,angry
9984,happy
10033,surprise
10048,fear
10068,fear
10117,happy
10118,fear
10134,happy
10150,happy
10247,fear
10266,surprise
10346,surprise
10406,fear
1045,fear
10512,fear
10518,happy
10533,surprise
10535,happy
10549,surprise
10624,neutral
10634,surprise
10653,fear
10676,happy
10693,fear
10715,fear
10741,angry
10774,happy
10787,fear
10902,fear
10906,surprise
10916,fear
10926,surprise
1093,fear
1094,neutral
1101,fear
11022,happy
11032,angry
11034,fear
11038,fear
11055,surprise
11065,fear
11098,neutral
11108,fear
11130,angry
11168,happy
11180,fear
112,happy
11213,surprise
11218,happy
11233,neutral
11251,surprise
1126,fear
11269,fear
11277,surprise
11278,fear
11317,happy
11358,neutral
11390,surprise
11395,surprise
1142,neutral
11448,happy
11462,surprise
11491,fear
11518,fear
11560,fear
11603,neutral
11654,fear
11660,fear
11686,fear
11689,fear
11725,happy
11738,fear
11783,happy
11818,happy
11823,happy
11834,surprise
11872,fear
11875,neutral
11889,surprise
1189,neutral
11913,fear
11928,angry
11977,fear
12042,neutral
1206,fear
12090,fear
12096,surprise
12100,fear
12106,fear
12116,neutral
12117,surprise
12162,fear
12173,happy
1220,happy
12202,surprise
12215,fear
1222,fear
1227,fear
12272,happy
12289,fear
12319,angry
12361,surprise
12363,surprise
12366,fear
12407,fear
12423,surprise
1248,surprise
12500,happy
12508,fear
12519,neutral
12569,happy
12647,surprise
12801,fear
12852,surprise
12869,happy
12879,fear
12885,fear
12933,happy
12976,surprise
1300,surprise
13047,surprise
1313,surprise
13161,fear
13164,fear
13188,fear
13212,neutral
13237,surprise
13242,fear
1328,happy
13337,happy
1336,fear
1339,fear
13409,fear
13411,happy
13424,fear
13430,surprise
13433,angry
13441,surprise
13467,fear
13498,fear
135,happy
13531,fear
13586,surprise
13603,happy
13619,happy
13633,happy
13644,surprise
13653,fear
13670,happy
13692,happy
13695,angry
13800,surprise
13808,fear
13825,fear
13834,surprise
13843,surprise
13897,happy
13909,surprise
14047,fear
1407,surprise
1411,surprise
14113,happy
14135,happy
14154,fear
14170,happy
14174,neutral
14175,neutral
14187,surprise
14190,fear
14224,surprise
14342,fear
14352,angry
14362,angry
14406,surprise
14436,fear
14481,surprise
14487,surprise
14495,neutral
14496,surprise
14513,angry
14542,neutral
14550,fear
14564,neutral
14641,fear
14645,fear
14671,surprise
14703,surprise
14717,surprise
14741,angry
14859,happy
14867,surprise
14929,fear
1493,happy
14957,surprise
14980,happy
15007,happy
15013,fear
15044,fear
15070,fear
15102,surprise
15106,angry
15120,happy
15121,fear
15132,fear
15168,angry
15193,fear
15207,neutral
15210,fear
15220,fear
15248,fear
15293,happy
15333,happy
15334,neutral
15350,angry
15366,fear
15387,happy
15405,fear
15441,fear
15445,fear
15459,neutral
15529,fear
15536,angry
15568,fear
15570,happy
15611,surprise
15634,happy
15638,fear
15651,angry
15686,fear
15713,fear
15716,fear
15717,fear
1572,happy
15721,fear
15824,happy
15847,fear
15890,angry
15904,fear
15932,fear
15963,fear
16019,happy
16094,surprise
16101,happy
16143,happy
16196,surprise
16257,happy
16324,neutral
16329,happy
16350,surprise
16363,fear
16389,happy
16419,happy
16463,surprise
16464,angry
16476,surprise
16478,fear
16508,surprise
1656,happy
16569,fear
16570,happy
16575,surprise
16685,happy
1669,happy
16696,fear
16714,fear
1675,surprise
16817,happy
16823,fear
1683,happy
16845,happy
1685,surprise
16860,fear
1688,fear
16890,surprise
16964,fear
16969,surprise
16989,fear
17015,fear
17018,fear
17028,fear
17131,fear
1716,neutral
17163,neutral
17212,fear
17231,happy
17251,fear
17267,fear
17273,fear
17276,fear
17295,surprise
17318,fear
17345,neutral
17359,fear
1737,angry
1738,angry
17417,happy
17424,fear
17538,fear
17555,fear
17563,happy
17582,angry
1759,happy
17598,fear
17695,happy
17702,angry
17790,happy
17815,happy
17837,fear
1785,happy
17886,neutral
17973,surprise
17980,fear
18035,neutral
18130,happy
18168,happy
18181,surprise
1819,happy
18208,surprise
18223,fear
18281,fear
18288,happy
1830,fear
18301,surprise
18312,fear
18321,surprise
18339,fear
1835,surprise
18388,surprise
18389,fear
18431,surprise
18469,neutral
18497,angry
18545,fear
18554,fear
18658,surprise
18687,fear
18703,neutral
18708,neutral
18725,surprise
1874,surprise
18778,happy
18791,surprise
18803,fear
18825,fear
18909,happy
1892,surprise
18926,fear
1897,surprise
18973,surprise
18986,happy
19009,surprise
19131,fear
19181,angry
19204,neutral
19214,happy
19234,happy
19259,fear
19329,fear
19340,happy
19373,surprise
19390,surprise
19411,happy
19435,angry
19495,fear
19533,surprise
19549,fear
19571,surprise
19581,fear
19590,fear
19591,fear
19609,surprise
19615,fear
19643,neutral
1972,happy
19793,neutral
19797,fear
19829,happy
19855,happy
19863,fear
1988,fear
19953,fear
19983,fear
19993,happy
20008,happy
20019,fear
20028,surprise
20036,fear
201,surprise
20150,happy
20157,surprise
2019,fear
20223,surprise
20257,angry
20272,happy
20274,fear
20289,fear
20360,surprise
20372,happy
20416,angry
20432,neutral
2044,fear
20514,fear
20517,fear
2053,happy
20549,happy
20588,fear
20603,fear
20621,happy
20665,happy
20670,neutral
2068,happy
20680,neutral
20737,surprise
20814,surprise
20833,surprise
20856,fear
20875,neutral
20892,fear
20893,fear
20933,fear
20948,angry
21025,fear
21030,happy
21092,happy
21104,fear
21150,fear
21166,happy
21167,angry
21199,angry
21210,surprise
21265,happy
21311,angry
21314,fear
2133,happy
21337,happy
21351,fear
21377,happy
21386,surprise
21393,fear
21404,fear
21451,happy
21455,surprise
21470,fear
21475,surprise
2149,fear
21557,angry
2156,happy
21589,neutral
21638,fear
21658,fear
21663,fear
21695,surprise
217,neutral
2172,fear
21730,fear
21752,surprise
21794,fear
21812,fear
21817,angry
21822,happy
21852,fear
21862,fear
21880,fear
21962,happy
21971,surprise
22023,fear
22028,angry
2207,surprise
22088,happy
22091,happy
22095,happy
22123,surprise
2216,fear
2223,neutral
22267,happy
2227,happy
22292,surprise
22325,neutral
22336,fear
22354,fear
22357,happy
22403,fear
22410,fear
22442,happy
22457,fear
22482,fear
22508,fear
22517,happy
22571,fear
22576,happy
22587,fear
22617,happy
22627,happy
22655,happy
22688,fear
22691,neutral
22720,happy
2273,fear
22774,fear
22787,happy
2279,happy
22820,fear
22867,surprise
22886,surprise
22916,fear
22924,fear
22974,fear
22987,surprise
22992,surprise
23012,surprise
2303,happy
23039,surprise
23057,neutral
23103,happy
23119,surprise
23167,angry
23172,fear
23186,fear
23204,happy
23216,happy
23224,fear
23244,happy
23272,happy
23291,happy
23343,surprise
23348,surprise
23396,surprise
23457,fear
23470,fear
23487,fear
23565,fear
23609,neutral
23623,fear
23634,fear
23666,angry
23691,fear
23722,neutral
23725,fear
23741,fear
23794,happy
23858,neutral
23869,happy
23929,fear
24003,surprise
24051,fear
24065,happy
24101,happy
24104,neutral
24105,neutral
24156,fear
24175,fear
